id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,Cluster ID
100,0.31120332,0.288381743,0.282157676,0.26556016600000004,0.255186722,0.248962656,0.2593361,0.267634855,0.329875519,0.49377593399999997,0.60373444,0.659751037,0.668049793,0.7593361,0.842323651,0.767634855,0.732365145,0.6991701240000001,0.70746888,0.72406639,0.636929461,0.576763485,0.5912863070000001,0.549792531,0.5,0.439834025,0.417012448,0.402489627,0.390041494,0.398340249,0.40663900399999997,0.408713693,0.47925311200000004,0.713692946,0.736514523,0.771784232,0.825726141,0.8651452279999999,0.9460580909999999,0.852697095,0.780082988,0.761410788,0.771784232,0.807053942,0.765560166,0.692946058,0.628630705,0.595435685,0.518672199,0.446058091,0.43568464700000004,0.417012448,0.417012448,0.42531120299999997,0.43153527,0.42738589200000004,0.5124481329999999,0.659751037,0.771784232,0.734439834,0.782157676,0.94813278,0.9502074690000001,0.8630705390000001,0.767634855,0.734439834,0.746887967,0.8132780079999999,0.6867219920000001,0.65560166,0.6265560170000001,0.5269709539999999,0.5,0.45020746899999997,0.437759336,0.408713693,0.40663900399999997,0.404564315,0.421161826,0.398340249,0.508298755,0.663900415,0.831950207,0.8132780079999999,0.8900414940000001,0.9502074690000001,1.0,0.887966805,0.8464730290000001,0.796680498,0.77593361,0.829875519,0.790456432,0.684647303,0.651452282,0.609958506,0.5269709539999999,0.48547717799999995,0.429460581,0.41908713700000005,0.412863071,0.402489627,0.412863071,0.42531120299999997,0.45850622399999996,0.6348547720000001,0.786307054,0.8008298759999999,0.807053942,0.9253112029999999,0.9502074690000001,0.7946058090000001,0.713692946,0.68879668,0.68879668,0.639004149,0.533195021,0.47717842299999996,0.439834025,0.37966805,0.356846473,0.32780083,0.29253112,0.26348547699999997,0.28008298800000003,0.282157676,0.29253112,0.2593361,0.261410788,0.302904564,0.334024896,0.394190871,0.37551867200000005,0.404564315,0.48340249,0.437759336,0.44813278,0.437759336,0.371369295,0.37966805,0.43153527,0.381742739,0.356846473,0.34854771799999995,0.334024896,0.325726141,0.26556016600000004,0.251037344,0.24688796699999999,0.24273858899999998,0.236514523,0.238589212,0.24066390000000001,0.24688796699999999,0.26970954399999997,0.336099585,0.34854771799999995,0.381742739,0.394190871,0.390041494,0.417012448,0.390041494,0.387966805,0.36099585100000003,0.385892116,0.358921162,0.350622407,0.325726141,1
101,0.664948454,0.610824742,0.572164948,0.518041237,0.518041237,0.507731959,0.520618557,0.5231958760000001,0.5670103089999999,0.592783505,0.572164948,0.5773195879999999,0.556701031,0.56185567,0.559278351,0.600515464,0.56443299,0.603092784,0.634020619,0.664948454,0.703608247,0.75,0.780927835,0.7886597940000001,0.708762887,0.631443299,0.608247423,0.5824742270000001,0.559278351,0.556701031,0.559278351,0.56443299,0.62628866,0.6907216490000001,0.62628866,0.649484536,0.628865979,0.587628866,0.5824742270000001,0.587628866,0.597938144,0.621134021,0.675257732,0.706185567,0.768041237,0.7371134020000001,0.778350515,0.791237113,0.682989691,0.634020619,0.569587629,0.551546392,0.543814433,0.525773196,0.525773196,0.528350515,0.5773195879999999,0.610824742,0.569587629,0.5670103089999999,0.546391753,0.554123711,0.533505155,0.5128865979999999,0.551546392,0.5824742270000001,0.585051546,0.654639175,0.719072165,0.7603092779999999,0.770618557,0.742268041,0.659793814,0.605670103,0.541237113,0.48711340200000003,0.469072165,0.476804124,0.50257732,0.49484536100000004,0.546391753,0.613402062,0.569587629,0.603092784,0.559278351,0.5824742270000001,0.556701031,0.5670103089999999,0.538659794,0.5824742270000001,0.5798969070000001,0.597938144,0.706185567,0.698453608,0.706185567,0.716494845,0.631443299,0.56185567,0.469072165,0.412371134,0.432989691,0.409793814,0.420103093,0.41494845399999997,0.440721649,0.541237113,0.520618557,0.505154639,0.548969072,0.556701031,0.530927835,0.520618557,0.49742268,0.476804124,0.554123711,0.56185567,0.618556701,0.6701030929999999,0.7113402059999999,0.68814433,0.677835052,0.631443299,0.5798969070000001,0.559278351,0.536082474,0.533505155,0.554123711,0.546391753,0.5670103089999999,0.587628866,0.657216495,0.742268041,0.7371134020000001,0.914948454,0.948453608,0.981958763,0.891752577,0.927835052,0.8711340209999999,0.8324742270000001,0.8324742270000001,0.8840206190000001,0.87628866,0.81185567,0.783505155,0.75,0.7242268040000001,0.703608247,0.680412371,0.680412371,0.682989691,0.657216495,0.675257732,0.708762887,0.7860824740000001,0.8814432990000001,0.969072165,1.0,0.99742268,0.966494845,0.994845361,0.891752577,0.835051546,0.765463918,0.682989691,0.755154639,0.734536082,0.716494845,0
103,0.8,0.711688312,0.625974026,0.615584416,0.5922077920000001,0.581818182,0.6,0.602597403,0.6571428570000001,0.7740259740000001,0.7818181820000001,0.7818181820000001,0.896103896,0.8415584420000001,0.87012987,0.85974026,0.849350649,0.833766234,0.872727273,0.864935065,0.8311688309999999,0.846753247,0.87012987,0.919480519,0.78961039,0.722077922,0.662337662,0.636363636,0.602597403,0.602597403,0.631168831,0.620779221,0.732467532,0.916883117,0.836363636,0.8389610390000001,0.961038961,0.922077922,0.92987013,0.9090909090000001,0.8909090909999999,0.867532468,0.9038961040000001,0.893506494,0.87012987,0.8389610390000001,0.864935065,0.872727273,0.768831169,0.6181818179999999,0.612987013,0.5844155839999999,0.5844155839999999,0.574025974,0.58961039,0.607792208,0.735064935,0.854545455,0.8389610390000001,0.901298701,0.9636363640000001,0.8883116879999999,0.914285714,0.877922078,0.935064935,0.896103896,0.92987013,1.0,0.9688311690000001,0.8987012990000001,0.916883117,0.9064935059999999,0.8311688309999999,0.758441558,0.6935064940000001,0.688311688,0.667532468,0.6779220779999999,0.6779220779999999,0.7142857140000001,0.7766233770000001,0.937662338,0.961038961,0.98961039,0.9506493509999999,0.9688311690000001,0.945454545,0.854545455,0.81038961,0.8207792209999999,0.8415584420000001,0.893506494,0.85974026,0.8415584420000001,0.8389610390000001,0.8233766229999999,0.732467532,0.6571428570000001,0.563636364,0.548051948,0.548051948,0.54025974,0.555844156,0.576623377,0.6519480520000001,0.8025974029999999,0.7844155840000001,0.7740259740000001,0.794805195,0.7766233770000001,0.8883116879999999,0.8025974029999999,0.7740259740000001,0.750649351,0.7610389609999999,0.7766233770000001,0.763636364,0.7662337659999999,0.7194805190000001,0.724675325,0.685714286,0.644155844,0.605194805,0.579220779,0.566233766,0.545454545,0.576623377,0.571428571,0.576623377,0.631168831,0.6961038959999999,0.7610389609999999,0.833766234,0.864935065,0.8311688309999999,0.851948052,0.8441558440000001,0.846753247,0.872727273,0.872727273,0.8441558440000001,0.828571429,0.8233766229999999,0.854545455,0.8,0.74025974,0.6961038959999999,0.67012987,0.649350649,0.649350649,0.649350649,0.638961039,0.667532468,0.688311688,0.7844155840000001,0.833766234,0.867532468,0.9038961040000001,0.924675325,0.9506493509999999,0.937662338,0.916883117,0.854545455,0.8415584420000001,0.836363636,0.857142857,0.836363636,0.807792208,0
104,0.817021277,0.763829787,0.695744681,0.670212766,0.665957447,0.6404255320000001,0.644680851,0.64893617,0.6808510640000001,0.719148936,0.655319149,0.64893617,0.619148936,0.6276595739999999,0.625531915,0.631914894,0.634042553,0.661702128,0.6936170209999999,0.7914893620000001,0.817021277,0.8553191490000001,0.9191489359999999,0.908510638,0.887234043,0.7787234040000001,0.695744681,0.674468085,0.65106383,0.653191489,0.665957447,0.653191489,0.706382979,0.7468085109999999,0.714893617,0.668085106,0.653191489,0.674468085,0.659574468,0.661702128,0.665957447,0.69787234,0.763829787,0.7914893620000001,0.8,0.863829787,0.917021277,0.9361702129999999,0.893617021,0.785106383,0.75106383,0.704255319,0.706382979,0.695744681,0.7085106379999999,0.712765957,0.7787234040000001,0.8,0.725531915,0.7212765959999999,0.742553191,0.676595745,0.672340426,0.644680851,0.695744681,0.631914894,0.712765957,0.740425532,0.7829787229999999,0.825531915,0.9425531909999999,1.0,0.893617021,0.776595745,0.7,0.659574468,0.661702128,0.646808511,0.64893617,0.661702128,0.69787234,0.7531914890000001,0.695744681,0.670212766,0.644680851,0.646808511,0.64893617,0.593617021,0.644680851,0.668085106,0.657446809,0.719148936,0.774468085,0.7531914890000001,0.8425531909999999,0.882978723,0.865957447,0.765957447,0.704255319,0.646808511,0.634042553,0.6276595739999999,0.6276595739999999,0.65106383,0.687234043,0.714893617,0.6404255320000001,0.636170213,0.6085106379999999,0.617021277,0.60212766,0.5638297870000001,0.55106383,0.642553191,0.6936170209999999,0.70212766,0.689361702,0.740425532,0.770212766,0.74893617,0.770212766,0.7553191490000001,0.695744681,0.6787234040000001,0.655319149,0.655319149,0.655319149,0.65106383,0.670212766,0.695744681,0.7531914890000001,0.736170213,0.7170212770000001,0.712765957,0.7319148940000001,0.723404255,0.7085106379999999,0.7531914890000001,0.7446808509999999,0.772340426,0.8063829790000001,0.79787234,0.8063829790000001,0.825531915,0.823404255,0.808510638,0.780851064,0.7617021279999999,0.7446808509999999,0.740425532,0.7382978720000001,0.734042553,0.74893617,0.774468085,0.793617021,0.834042553,0.8595744679999999,0.84893617,0.804255319,0.8361702129999999,0.85106383,0.84893617,0.8957446809999999,0.8553191490000001,0.84893617,0.893617021,0.8595744679999999,0.9127659570000001,0
105,0.828205128,0.7384615379999999,0.7128205129999999,0.646153846,0.6384615379999999,0.628205128,0.635897436,0.6333333329999999,0.664102564,0.7230769229999999,0.7179487179999999,0.7358974359999999,0.715384615,0.71025641,0.7076923079999999,0.7205128209999999,0.7384615379999999,0.715384615,0.7487179490000001,0.805128205,0.8538461540000001,0.8615384620000001,0.846153846,0.8615384620000001,0.794871795,0.7538461540000001,0.658974359,0.628205128,0.6,0.592307692,0.597435897,0.605128205,0.6794871790000001,0.7435897440000001,0.7358974359999999,0.661538462,0.656410256,0.664102564,0.68974359,0.687179487,0.653846154,0.6743589740000001,0.669230769,0.7435897440000001,0.815384615,0.805128205,0.846153846,0.856410256,0.8307692309999999,0.7538461540000001,0.648717949,0.617948718,0.6,0.605128205,0.628205128,0.620512821,0.682051282,0.7769230770000001,0.7666666670000001,0.7512820509999999,0.7641025640000001,0.7769230770000001,0.7538461540000001,0.7307692309999999,0.7461538459999999,0.687179487,0.7512820509999999,0.846153846,0.8666666670000001,0.8538461540000001,0.8589743590000001,0.8666666670000001,0.841025641,0.684615385,0.6384615379999999,0.594871795,0.569230769,0.569230769,0.564102564,0.587179487,0.661538462,0.7358974359999999,0.71025641,0.68974359,0.7025641029999999,0.658974359,0.715384615,0.6743589740000001,0.671794872,0.682051282,0.7820512820000001,0.7923076920000001,0.8307692309999999,0.8692307690000001,0.8589743590000001,0.8538461540000001,0.833333333,0.8205128209999999,0.7282051279999999,0.666666667,0.641025641,0.6384615379999999,0.641025641,0.643589744,0.7179487179999999,0.7923076920000001,0.7717948720000001,0.6794871790000001,0.664102564,0.6743589740000001,0.6743589740000001,0.651282051,0.661538462,0.635897436,0.7205128209999999,0.8307692309999999,0.897435897,0.912820513,0.8743589740000001,0.882051282,0.8666666670000001,0.7794871790000001,0.7538461540000001,0.7025641029999999,0.694871795,0.687179487,0.661538462,0.664102564,0.682051282,0.7179487179999999,0.794871795,0.846153846,0.907692308,0.9487179490000001,1.0,0.969230769,0.961538462,0.928205128,0.882051282,0.871794872,0.946153846,0.8692307690000001,0.964102564,0.8743589740000001,0.894871795,0.8025641029999999,0.7256410259999999,0.7179487179999999,0.7076923079999999,0.6743589740000001,0.68974359,0.671794872,0.684615385,0.7179487179999999,0.7564102559999999,0.8435897440000001,0.8743589740000001,0.8666666670000001,0.871794872,0.892307692,0.8615384620000001,0.887179487,0.8692307690000001,0.892307692,0.841025641,0.81025641,0.8692307690000001,0.871794872,0
106,0.668587896,0.504322767,0.45244956799999997,0.42074928,0.412103746,0.429394813,0.41498559100000004,0.432276657,0.55907781,0.878962536,0.792507205,0.680115274,0.7118155620000001,0.69740634,0.737752161,0.7291066279999999,0.737752161,0.69740634,0.801152738,0.9250720459999999,0.804034582,0.7867435159999999,0.737752161,0.78962536,0.703170029,0.5706051870000001,0.561959654,0.481268012,0.47550432299999995,0.463976945,0.47838616700000003,0.521613833,0.6916426509999999,0.959654179,0.7636887609999999,0.700288184,0.720461095,0.7608069159999999,0.7867435159999999,0.7060518729999999,0.7492795390000001,0.714697406,0.8472622479999999,0.95389049,0.858789625,0.755043228,0.7867435159999999,0.757925072,0.726224784,0.622478386,0.4870317,0.469740634,0.46685879,0.461095101,0.5389048989999999,0.515850144,0.757925072,1.0,0.867435159,0.7608069159999999,0.720461095,0.757925072,0.806916427,0.755043228,0.682997118,0.734870317,0.812680115,0.827089337,0.792507205,0.74351585,0.746397695,0.766570605,0.639769452,0.544668588,0.446685879,0.47550432299999995,0.426512968,0.432276657,0.481268012,0.47550432299999995,0.5907780979999999,0.930835735,0.83573487,0.778097983,0.7636887609999999,0.74351585,0.7608069159999999,0.7118155620000001,0.694524496,0.737752161,0.775216138,0.841498559,0.824207493,0.78962536,0.775216138,0.801152738,0.746397695,0.625360231,0.495677233,0.47550432299999995,0.463976945,0.46685879,0.510086455,0.507204611,0.6714697409999999,0.965417867,0.8328530259999999,0.7291066279999999,0.714697406,0.746397695,0.703170029,0.700288184,0.714697406,0.74351585,0.821325648,0.83573487,0.7636887609999999,0.7319884729999999,0.714697406,0.7723342940000001,0.76945245,0.685878963,0.55907781,0.5389048989999999,0.507204611,0.461095101,0.458213256,0.47262247799999996,0.458213256,0.5734870320000001,0.610951009,0.60518732,0.700288184,0.746397695,0.700288184,0.726224784,0.7291066279999999,0.69740634,0.7089337179999999,0.700288184,0.7319884729999999,0.657060519,0.74351585,0.7723342940000001,0.775216138,0.76945245,0.682997118,0.6714697409999999,0.634005764,0.619596542,0.5994236310000001,0.5706051870000001,0.596541787,0.596541787,0.682997118,0.6916426509999999,0.662824207,0.682997118,0.69740634,0.717579251,0.69740634,0.726224784,0.7060518729999999,0.6916426509999999,0.654178674,0.645533141,0.634005764,0.654178674,2
107,0.807860262,0.784570597,0.737991266,0.703056769,0.691411936,0.691411936,0.684133916,0.6943231440000001,0.765647744,0.80349345,0.761280932,0.800582242,0.807860262,0.831149927,0.8093158659999999,0.797671033,0.8326055309999999,0.8093158659999999,0.893740902,0.9199417759999999,0.905385735,0.9024745270000001,0.9243085879999999,0.947598253,0.8995633190000001,0.812227074,0.7627365359999999,0.748180495,0.729257642,0.721979622,0.723435226,0.746724891,0.819505095,0.905385735,0.883551674,0.8442503640000001,0.845705968,0.8646288209999999,0.890829694,0.855895197,0.8689956329999999,0.84279476,0.848617176,0.922852984,0.915574964,0.940320233,0.918486172,0.978165939,0.9315866079999999,0.8879184859999999,0.8093158659999999,0.775836972,0.765647744,0.7700145559999999,0.77147016,0.784570597,0.841339156,0.9170305679999999,0.8995633190000001,0.867540029,0.848617176,0.8879184859999999,0.8719068409999999,0.874818049,0.88209607,0.858806405,0.9286754,0.966521106,0.949053857,0.934497817,0.9868995629999999,1.0,0.956331878,0.863173217,0.8253275109999999,0.799126638,0.786026201,0.786026201,0.780203785,0.783114993,0.848617176,0.976710335,0.88937409,0.8806404659999999,0.9170305679999999,0.890829694,0.886462882,0.8879184859999999,0.85007278,0.841339156,0.9024745270000001,0.9097525470000001,0.8806404659999999,0.893740902,0.874818049,0.874818049,0.877729258,0.820960699,0.7700145559999999,0.7336244540000001,0.7263464340000001,0.723435226,0.710334789,0.727802038,0.8093158659999999,0.8995633190000001,0.8369723440000001,0.790393013,0.8064046579999999,0.797671033,0.820960699,0.761280932,0.752547307,0.755458515,0.767103348,0.759825328,0.793304221,0.759825328,0.804949054,0.826783115,0.8442503640000001,0.804949054,0.748180495,0.729257642,0.7074235809999999,0.6943231440000001,0.681222707,0.681222707,0.695778748,0.7263464340000001,0.755458515,0.768558952,0.8180494909999999,0.839883552,0.835516739,0.8617176129999999,0.8165938859999999,0.77147016,0.73216885,0.8020378459999999,0.793304221,0.7889374090000001,0.794759825,0.819505095,0.787481805,0.790393013,0.804949054,0.7772925759999999,0.772925764,0.77147016,0.7540029109999999,0.7496360990000001,0.748180495,0.772925764,0.7962154290000001,0.826783115,0.8326055309999999,0.8471615720000001,0.841339156,0.8326055309999999,0.826783115,0.839883552,0.84279476,0.826783115,0.8617176129999999,0.8689956329999999,0.860262009,0.8544395920000001,0
110,0.394242804,0.337922403,0.30788485600000004,0.281602003,0.279098874,0.281602003,0.28660826,0.315394243,0.400500626,0.529411765,0.46933667100000004,0.480600751,0.553191489,0.642052566,0.644555695,0.66583229,0.698372966,0.7033792240000001,0.7672090109999999,0.768460576,0.753441802,0.667083855,0.617021277,0.556946183,0.5006257820000001,0.43053817299999997,0.389236546,0.36921151399999996,0.370463079,0.37171464299999996,0.370463079,0.399249061,0.47934918600000004,0.608260325,0.523153942,0.50563204,0.519399249,0.594493116,0.649561952,0.674593242,0.655819775,0.683354193,0.778473091,0.802252816,0.7359199000000001,0.672090113,0.628285357,0.563204005,0.48685857299999996,0.42052565700000005,0.381727159,0.35669587,0.347934919,0.349186483,0.357947434,0.385481852,0.46307884899999996,0.6157697120000001,0.5118898620000001,0.47309136399999996,0.541927409,0.602002503,0.640801001,0.688360451,0.678347935,0.738423029,0.785982478,0.849812265,0.808510638,0.7446808509999999,0.7296620779999999,0.599499374,0.545682103,0.43053817299999997,0.41301627,0.394242804,0.374217772,0.365456821,0.386733417,0.41802252799999995,0.514392991,0.639549437,0.531914894,0.555694618,0.588235294,0.648310388,0.699624531,0.7359199000000001,0.740926158,0.787234043,0.8473091359999999,0.864831039,0.8448060079999999,0.742177722,0.672090113,0.599499374,0.538172716,0.423028786,0.380475594,0.35669587,0.34543179,0.347934919,0.35669587,0.392991239,0.499374218,0.629536921,0.535669587,0.544430538,0.57571965,0.667083855,0.7334167709999999,0.750938673,0.7571964959999999,0.782227785,0.8172715890000001,0.8448060079999999,0.78097622,0.72465582,0.683354193,0.596996245,0.540675845,0.46933667100000004,0.421777222,0.406758448,0.40175219,0.396745932,0.394242804,0.41301627,0.433041302,0.45807259100000003,0.531914894,0.579474343,0.7158948690000001,0.827284105,0.9324155190000001,0.987484355,1.0,0.978723404,0.983729662,0.914893617,0.83979975,0.811013767,0.734668335,0.634543179,0.594493116,0.49436796,0.448060075,0.431789737,0.41927409299999996,0.40175219,0.399249061,0.40175219,0.40801001299999995,0.444305382,0.491864831,0.515644556,0.6157697120000001,0.705882353,0.7922403,0.868585732,0.8235294120000001,0.78097622,0.675844806,0.630788486,0.566958698,0.5106382979999999,0.46307884899999996,0.436795995,3
111,0.828442438,0.776523702,0.7088036120000001,0.717832957,0.677200903,0.6681715579999999,0.677200903,0.7133182840000001,0.7539503390000001,0.85778781,0.74717833,0.665914221,0.7155756209999999,0.751693002,0.7246049659999999,0.717832957,0.7200902929999999,0.7291196390000001,0.7539503390000001,0.8465011290000001,0.8306997740000001,0.860045147,0.891647856,0.855530474,0.7968397290000001,0.7607223479999999,0.683972912,0.659142212,0.62979684,0.632054176,0.64785553,0.6930022570000001,0.7607223479999999,0.81489842,0.7336343120000001,0.7291196390000001,0.735891648,0.731376975,0.778781038,0.7291196390000001,0.7133182840000001,0.711060948,0.794582393,0.896162528,0.85778781,0.898419865,0.898419865,0.9006772009999999,0.8081264109999999,0.6997742659999999,0.659142212,0.620767494,0.616252822,0.609480813,0.625282167,0.638826185,0.695259594,0.81489842,0.756207675,0.7494356659999999,0.7494356659999999,0.7449209929999999,0.717832957,0.7539503390000001,0.74717833,0.7381489840000001,0.7494356659999999,0.887133183,0.8939051920000001,0.841986456,0.918735892,0.835214447,0.8306997740000001,0.7404063209999999,0.641083521,0.616252822,0.598194131,0.6004514670000001,0.609480813,0.645598194,0.690744921,0.803611738,0.7404063209999999,0.6997742659999999,0.726862302,0.7291196390000001,0.735891648,0.7336343120000001,0.7494356659999999,0.677200903,0.7539503390000001,0.8216704290000001,0.823927765,0.844243792,0.8532731379999999,0.8171557559999999,0.7923250559999999,0.717832957,0.674943567,0.638826185,0.611738149,0.6027088039999999,0.613995485,0.661399549,0.726862302,0.7381489840000001,0.767494357,0.7607223479999999,0.756207675,0.758465011,0.7449209929999999,0.735891648,0.663656885,0.6930022570000001,0.7404063209999999,0.783295711,0.8216704290000001,0.81489842,0.8465011290000001,0.810383747,0.8261851020000001,0.79006772,0.769751693,0.7449209929999999,0.717832957,0.711060948,0.717832957,0.7200902929999999,0.726862302,0.7968397290000001,0.837471783,0.88261851,0.866817156,0.862302483,0.851015801,0.7923250559999999,0.79006772,0.7855530470000001,0.767494357,0.778781038,0.810383747,0.8171557559999999,0.855530474,0.8465011290000001,0.841986456,0.8306997740000001,0.799097065,0.79006772,0.751693002,0.742663657,0.7336343120000001,0.7336343120000001,0.7381489840000001,0.79006772,0.83972912,0.837471783,0.916478555,0.9006772009999999,0.943566591,0.9503386,0.970654628,0.9390519190000001,0.9255079009999999,0.902934537,0.9864559820000001,1.0,0.862302483,0.878103837,0
112,0.87755102,0.817784257,0.752186589,0.725947522,0.7055393590000001,0.706997085,0.70845481,0.7142857140000001,0.731778426,0.788629738,0.78425656,0.752186589,0.724489796,0.733236152,0.7638483970000001,0.739067055,0.7288629740000001,0.759475219,0.77696793,0.79154519,0.8746355690000001,0.8979591840000001,0.976676385,0.99271137,0.880466472,0.8017492709999999,0.746355685,0.7448979590000001,0.7288629740000001,0.7376093290000001,0.746355685,0.747813411,0.7857142859999999,0.833819242,0.793002915,0.749271137,0.7201166179999999,0.747813411,0.733236152,0.7142857140000001,0.727405248,0.7288629740000001,0.733236152,0.782798834,0.84548105,0.848396501,0.8979591840000001,0.8862973759999999,0.82361516,0.7448979590000001,0.685131195,0.653061224,0.660349854,0.66180758,0.6793002920000001,0.670553936,0.7201166179999999,0.756559767,0.7361516029999999,0.71574344,0.717201166,0.692419825,0.7303206999999999,0.702623907,0.717201166,0.6953352770000001,0.746355685,0.7988338190000001,0.833819242,0.868804665,0.916909621,0.924198251,0.841107872,0.7551020409999999,0.690962099,0.658892128,0.645772595,0.658892128,0.666180758,0.658892128,0.706997085,0.8017492709999999,0.760932945,0.740524781,0.711370262,0.70845481,0.7215743440000001,0.7011661809999999,0.7011661809999999,0.689504373,0.734693878,0.782798834,0.809037901,0.8367346940000001,0.89212828,0.8862973759999999,0.8965014579999999,0.832361516,0.7696793000000001,0.7288629740000001,0.71574344,0.7099125359999999,0.727405248,0.717201166,0.775510204,0.8221574340000001,0.772594752,0.725947522,0.743440233,0.7142857140000001,0.70845481,0.6953352770000001,0.65451895,0.6793002920000001,0.72303207,0.7142857140000001,0.760932945,0.7784256559999999,0.788629738,0.800291545,0.8119533529999999,0.743440233,0.724489796,0.6982507290000001,0.7040816329999999,0.683673469,0.7055393590000001,0.690962099,0.7011661809999999,0.739067055,0.809037901,0.8279883379999999,0.826530612,0.842565598,0.825072886,0.825072886,0.8061224490000001,0.797376093,0.839650146,0.82361516,0.8279883379999999,0.89941691,0.864431487,0.867346939,0.857142857,0.854227405,0.8294460640000001,0.8134110790000001,0.8061224490000001,0.78425656,0.793002915,0.7711370259999999,0.7711370259999999,0.797376093,0.8527696790000001,0.9125364429999999,0.9067055390000001,0.895043732,0.9285714290000001,0.9125364429999999,0.93877551,0.947521866,0.9723032070000001,0.960641399,1.0,0.981049563,0.960641399,0.944606414,0
114,0.825745683,0.750392465,0.667189953,0.642072214,0.6248037679999999,0.629513344,0.642072214,0.63422292,0.64678179,0.7299843009999999,0.692307692,0.6907378340000001,0.6938775509999999,0.7064364209999999,0.745682889,0.753532182,0.736263736,0.736263736,0.759811617,0.803767661,0.847723705,0.896389325,0.9277864990000001,0.8728414440000001,0.838304553,0.7268445840000001,0.675039246,0.63422292,0.620094192,0.627943485,0.6593406589999999,0.632653061,0.708006279,0.79277865,0.74411303,0.6624803770000001,0.698587127,0.671899529,0.697017268,0.725274725,0.7064364209999999,0.7174254320000001,0.8100470959999999,0.8869701729999999,0.9277864990000001,0.974882261,0.996860283,0.932496075,0.866562009,0.777080063,0.687598116,0.676609105,0.6499215070000001,0.6499215070000001,0.6781789640000001,0.664050235,0.740973312,0.822605965,0.750392465,0.7299843009999999,0.750392465,0.764521193,0.7425431709999999,0.7394034540000001,0.7692307690000001,0.789638932,0.778649922,0.891679749,0.921507064,0.9764521190000001,0.992150706,1.0,0.8979591840000001,0.799058085,0.684458399,0.63422292,0.6248037679999999,0.631083203,0.656200942,0.635792779,0.711145997,0.7959183670000001,0.745682889,0.71899529,0.6938775509999999,0.734693878,0.712715856,0.7142857140000001,0.698587127,0.728414443,0.7959183670000001,0.8744113029999999,0.959183673,0.957613815,0.992150706,0.948194662,0.9167974879999999,0.816326531,0.71899529,0.69544741,0.673469388,0.6624803770000001,0.698587127,0.686028257,0.7425431709999999,0.8304552590000001,0.7692307690000001,0.679748823,0.656200942,0.698587127,0.69544741,0.6813186809999999,0.671899529,0.69544741,0.71899529,0.7692307690000001,0.858712716,0.89010989,0.910518053,0.90266876,0.923076923,0.880690738,0.788069074,0.747252747,0.725274725,0.698587127,0.704866562,0.67032967,0.698587127,0.736263736,0.78021978,0.7974882259999999,0.871271586,0.905808477,0.90266876,0.8728414440000001,0.868131868,0.860282575,0.908948195,0.8492935640000001,0.948194662,0.9419152279999999,0.946624804,0.9686028259999999,0.9795918370000001,0.949764521,0.871271586,0.827315542,0.775510204,0.761381476,0.762951334,0.709576138,0.7299843009999999,0.773940345,0.800627943,0.871271586,0.8430141290000001,0.919937206,0.896389325,0.893249608,0.905808477,0.907378336,0.918367347,0.8979591840000001,0.945054945,0.883830455,0.894819466,0.869701727,0
